Time,Floor,Event,TargetPassenger,PassengersInLift
265,4,Lift changed state to Dropping,5,"5,6,8,12,16,11,15,14"
270,4,Passenger ID 5 drop off completed,5,"6,8,12,16,11,15,14"
270,4,Lift changed state to MovingToDrop,6,"6,8,12,16,11,15,14"
270,4,Lift changed state to DroppingExtra,6,"6,8,12,16,11,15,14"
275,4,Passenger ID 16 drop off completed,6,"6,8,12,11,15,14"
275,4,Lift changed state to MovingToDrop,6,"6,8,12,11,15,14"
285,3,Lift arrived at floor 3,6,"6,8,12,11,15,14"
285,3,Lift changed state to DroppingExtra,6,"6,8,12,11,15,14"
290,3,Passenger ID 8 drop off completed,6,"6,12,11,15,14"
290,3,Lift changed state to CollectingExtra,6,"6,12,11,15,14"
295,3,Passenger ID 10 collection completed,6,"6,12,11,15,14,10"
295,3,Lift changed state to CollectingExtra,6,"6,12,11,15,14,10"
300,3,Passenger ID 17 collection completed,6,"6,12,11,15,14,10,17"
300,3,Lift changed state to CollectingExtra,6,"6,12,11,15,14,10,17"
305,3,Passenger ID 20 collection completed,6,"6,12,11,15,14,10,17,20"
305,3,Lift changed state to MovingToDrop,6,"6,12,11,15,14,10,17,20"
315,2,Lift arrived at floor 2,6,"6,12,11,15,14,10,17,20"
315,2,Lift changed state to Dropping,6,"6,12,11,15,14,10,17,20"
320,2,Passenger ID 6 drop off completed,6,"12,11,15,14,10,17,20"
320,2,Lift changed state to MovingToCollect,9,"12,11,15,14,10,17,20"
320,2,Lift changed state to DroppingExtra,9,"12,11,15,14,10,17,20"
325,2,Passenger ID 11 drop off completed,9,"12,15,14,10,17,20"
325,2,Lift changed state to Collecting,9,"12,15,14,10,17,20"
330,2,Passenger ID 9 collection completed,9,"12,15,14,10,17,20,9"
330,2,Lift changed state to CollectingExtra,9,"12,15,14,10,17,20,9"
335,2,Passenger ID 18 collection completed,9,"12,15,14,10,17,20,9,18"
335,2,Lift changed state to MovingToDrop,9,"12,15,14,10,17,20,9,18"
345,1,Lift arrived at floor 1,9,"12,15,14,10,17,20,9,18"
345,1,Lift changed state to Dropping,9,"12,15,14,10,17,20,9,18"
350,1,Passenger ID 9 drop off completed,9,"12,15,14,10,17,20,18"
350,1,Lift changed state to MovingToDrop,10,"12,15,14,10,17,20,18"
350,1,Lift changed state to DroppingExtra,10,"12,15,14,10,17,20,18"
355,1,Passenger ID 12 drop off completed,10,"15,14,10,17,20,18"
355,1,Lift changed state to CollectingExtra,10,"15,14,10,17,20,18"
360,1,Passenger ID 13 collection completed,10,"15,14,10,17,20,18,13"
360,1,Lift changed state to MovingToDrop,10,"15,14,10,17,20,18,13"
370,2,Lift arrived at floor 2,10,"15,14,10,17,20,18,13"
370,2,Lift changed state to CollectingExtra,10,"15,14,10,17,20,18,13"
375,2,Passenger ID 19 collection completed,10,"15,14,10,17,20,18,13,19"
375,2,Lift changed state to MovingToDrop,10,"15,14,10,17,20,18,13,19"
385,3,Lift arrived at floor 3,10,"15,14,10,17,20,18,13,19"
395,4,Lift arrived at floor 4,10,"15,14,10,17,20,18,13,19"
405,5,Lift arrived at floor 5,10,"15,14,10,17,20,18,13,19"
415,6,Lift arrived at floor 6,10,"15,14,10,17,20,18,13,19"
415,6,Lift changed state to DroppingExtra,10,"15,14,10,17,20,18,13,19"
420,6,Passenger ID 14 drop off completed,10,"15,10,17,20,18,13,19"
420,6,Lift changed state to DroppingExtra,10,"15,10,17,20,18,13,19"
425,6,Passenger ID 18 drop off completed,10,"15,10,17,20,13,19"
425,6,Lift changed state to CollectingExtra,10,"15,10,17,20,13,19"
430,6,Passenger ID 26 collection completed,10,"15,10,17,20,13,19,26"
430,6,Lift changed state to CollectingExtra,10,"15,10,17,20,13,19,26"
435,6,Passenger ID 30 collection completed,10,"15,10,17,20,13,19,26,30"
435,6,Lift changed state to MovingToDrop,10,"15,10,17,20,13,19,26,30"
445,7,Lift arrived at floor 7,10,"15,10,17,20,13,19,26,30"
445,7,Lift changed state to Dropping,10,"15,10,17,20,13,19,26,30"
450,7,Passenger ID 10 drop off completed,10,"15,17,20,13,19,26,30"
450,7,Lift changed state to MovingToDrop,13,"15,17,20,13,19,26,30"
450,7,Lift changed state to DroppingExtra,13,"15,17,20,13,19,26,30"
455,7,Passenger ID 17 drop off completed,13,"15,20,13,19,26,30"
455,7,Lift changed state to CollectingExtra,13,"15,20,13,19,26,30"
460,7,Passenger ID 23 collection completed,13,"15,20,13,19,26,30,23"
460,7,Lift changed state to CollectingExtra,13,"15,20,13,19,26,30,23"
465,7,Passenger ID 32 collection completed,13,"15,20,13,19,26,30,23,32"
465,7,Lift changed state to MovingToDrop,13,"15,20,13,19,26,30,23,32"
475,8,Lift arrived at floor 8,13,"15,20,13,19,26,30,23,32"
475,8,Lift changed state to DroppingExtra,13,"15,20,13,19,26,30,23,32"
480,8,Passenger ID 15 drop off completed,13,"20,13,19,26,30,23,32"
480,8,Lift changed state to CollectingExtra,13,"20,13,19,26,30,23,32"
485,8,Passenger ID 24 collection completed,13,"20,13,19,26,30,23,32,24"
485,8,Lift changed state to MovingToDrop,13,"20,13,19,26,30,23,32,24"
495,9,Lift arrived at floor 9,13,"20,13,19,26,30,23,32,24"
495,9,Lift changed state to Dropping,13,"20,13,19,26,30,23,32,24"
500,9,Passenger ID 13 drop off completed,13,"20,19,26,30,23,32,24"
500,9,Lift changed state to MovingToDrop,19,"20,19,26,30,23,32,24"
500,9,Lift changed state to Dropping,19,"20,19,26,30,23,32,24"
505,9,Passenger ID 19 drop off completed,19,"20,26,30,23,32,24"
505,9,Lift changed state to MovingToDrop,20,"20,26,30,23,32,24"
505,9,Lift changed state to CollectingExtra,20,"20,26,30,23,32,24"
510,9,Passenger ID 22 collection completed,20,"20,26,30,23,32,24,22"
510,9,Lift changed state to CollectingExtra,20,"20,26,30,23,32,24,22"
515,9,Passenger ID 29 collection completed,20,"20,26,30,23,32,24,22,29"
515,9,Lift changed state to MovingToDrop,20,"20,26,30,23,32,24,22,29"
525,10,Lift arrived at floor 10,20,"20,26,30,23,32,24,22,29"
525,10,Lift changed state to Dropping,20,"20,26,30,23,32,24,22,29"
530,10,Passenger ID 20 drop off completed,20,"26,30,23,32,24,22,29"
530,10,Lift changed state to MovingToCollect,21,"26,30,23,32,24,22,29"
530,10,Lift changed state to DroppingExtra,21,"26,30,23,32,24,22,29"
535,10,Passenger ID 32 drop off completed,21,"26,30,23,24,22,29"
535,10,Lift changed state to Collecting,21,"26,30,23,24,22,29"
540,10,Passenger ID 21 collection completed,21,"26,30,23,24,22,29,21"
540,10,Lift changed state to CollectingExtra,21,"26,30,23,24,22,29,21"
545,10,Passenger ID 31 collection completed,21,"26,30,23,24,22,29,21,31"
545,10,Lift changed state to MovingToDrop,21,"26,30,23,24,22,29,21,31"
555,9,Lift arrived at floor 9,21,"26,30,23,24,22,29,21,31"
565,8,Lift arrived at floor 8,21,"26,30,23,24,22,29,21,31"
575,7,Lift arrived at floor 7,21,"26,30,23,24,22,29,21,31"
575,7,Lift changed state to DroppingExtra,21,"26,30,23,24,22,29,21,31"
580,7,Passenger ID 24 drop off completed,21,"26,30,23,22,29,21,31"
580,7,Lift changed state to DroppingExtra,21,"26,30,23,22,29,21,31"
585,7,Passenger ID 29 drop off completed,21,"26,30,23,22,21,31"
585,7,Lift changed state to CollectingExtra,21,"26,30,23,22,21,31"
590,7,Passenger ID 44 collection completed,21,"26,30,23,22,21,31,44"
590,7,Lift changed state to MovingToDrop,21,"26,30,23,22,21,31,44"
600,6,Lift arrived at floor 6,21,"26,30,23,22,21,31,44"
600,6,Lift changed state to CollectingExtra,21,"26,30,23,22,21,31,44"
605,6,Passenger ID 39 collection completed,21,"26,30,23,22,21,31,44,39"
605,6,Lift changed state to MovingToDrop,21,"26,30,23,22,21,31,44,39"
615,5,Lift arrived at floor 5,21,"26,30,23,22,21,31,44,39"
615,5,Lift changed state to Dropping,21,"26,30,23,22,21,31,44,39"
620,5,Passenger ID 21 drop off completed,21,"26,30,23,22,31,44,39"
620,5,Lift changed state to MovingToDrop,22,"26,30,23,22,31,44,39"
620,5,Lift changed state to DroppingExtra,22,"26,30,23,22,31,44,39"
625,5,Passenger ID 26 drop off completed,22,"30,23,22,31,44,39"
625,5,Lift changed state to DroppingExtra,22,"30,23,22,31,44,39"
630,5,Passenger ID 39 drop off completed,22,"30,23,22,31,44"
630,5,Lift changed state to CollectingExtra,22,"30,23,22,31,44"
635,5,Passenger ID 36 collection completed,22,"30,23,22,31,44,36"
635,5,Lift changed state to CollectingExtra,22,"30,23,22,31,44,36"
640,5,Passenger ID 38 collection completed,22,"30,23,22,31,44,36,38"
640,5,Lift changed state to CollectingExtra,22,"30,23,22,31,44,36,38"
645,5,Passenger ID 45 collection completed,22,"30,23,22,31,44,36,38,45"
645,5,Lift changed state to MovingToDrop,22,"30,23,22,31,44,36,38,45"
655,4,Lift arrived at floor 4,22,"30,23,22,31,44,36,38,45"
655,4,Lift changed state to Dropping,22,"30,23,22,31,44,36,38,45"
660,4,Passenger ID 22 drop off completed,22,"30,23,31,44,36,38,45"
660,4,Lift changed state to MovingToDrop,23,"30,23,31,44,36,38,45"
660,4,Lift changed state to DroppingExtra,23,"30,23,31,44,36,38,45"
665,4,Passenger ID 38 drop off completed,23,"30,23,31,44,36,45"
665,4,Lift changed state to CollectingExtra,23,"30,23,31,44,36,45"
670,4,Passenger ID 28 collection completed,23,"30,23,31,44,36,45,28"
670,4,Lift changed state to CollectingExtra,23,"30,23,31,44,36,45,28"
675,4,Passenger ID 33 collection completed,23,"30,23,31,44,36,45,28,33"
675,4,Lift changed state to MovingToDrop,23,"30,23,31,44,36,45,28,33"
685,3,Lift arrived at floor 3,23,"30,23,31,44,36,45,28,33"
685,3,Lift changed state to DroppingExtra,23,"30,23,31,44,36,45,28,33"
690,3,Passenger ID 30 drop off completed,23,"23,31,44,36,45,28,33"
690,3,Lift changed state to DroppingExtra,23,"23,31,44,36,45,28,33"
695,3,Passenger ID 31 drop off completed,23,"23,44,36,45,28,33"
695,3,Lift changed state to DroppingExtra,23,"23,44,36,45,28,33"
700,3,Passenger ID 36 drop off completed,23,"23,44,45,28,33"
700,3,Lift changed state to DroppingExtra,23,"23,44,45,28,33"
705,3,Passenger ID 44 drop off completed,23,"23,45,28,33"
705,3,Lift changed state to CollectingExtra,23,"23,45,28,33"
710,3,Passenger ID 41 collection completed,23,"23,45,28,33,41"
710,3,Lift changed state to MovingToDrop,23,"23,45,28,33,41"
720,2,Lift arrived at floor 2,23,"23,45,28,33,41"
720,2,Lift changed state to Dropping,23,"23,45,28,33,41"
725,2,Passenger ID 23 drop off completed,23,"45,28,33,41"
725,2,Lift changed state to MovingToCollect,25,"45,28,33,41"
725,2,Lift changed state to DroppingExtra,25,"45,28,33,41"
730,2,Passenger ID 33 drop off completed,25,"45,28,41"
730,2,Lift changed state to Collecting,25,"45,28,41"
735,2,Passenger ID 25 collection completed,25,"45,28,41,25"
735,2,Lift changed state to CollectingExtra,25,"45,28,41,25"
740,2,Passenger ID 27 collection completed,25,"45,28,41,25,27"
740,2,Lift changed state to CollectingExtra,25,"45,28,41,25,27"
745,2,Passenger ID 37 collection completed,25,"45,28,41,25,27,37"
745,2,Lift changed state to CollectingExtra,25,"45,28,41,25,27,37"
750,2,Passenger ID 50 collection completed,25,"45,28,41,25,27,37,50"
750,2,Lift changed state to MovingToDrop,25,"45,28,41,25,27,37,50"
760,3,Lift arrived at floor 3,25,"45,28,41,25,27,37,50"
770,4,Lift arrived at floor 4,25,"45,28,41,25,27,37,50"
770,4,Lift changed state to CollectingExtra,25,"45,28,41,25,27,37,50"
775,4,Passenger ID 42 collection completed,25,"45,28,41,25,27,37,50,42"
775,4,Lift changed state to MovingToDrop,25,"45,28,41,25,27,37,50,42"
785,5,Lift arrived at floor 5,25,"45,28,41,25,27,37,50,42"
785,5,Lift changed state to DroppingExtra,25,"45,28,41,25,27,37,50,42"
790,5,Passenger ID 37 drop off completed,25,"45,28,41,25,27,50,42"
790,5,Lift changed state to MovingToDrop,25,"45,28,41,25,27,50,42"
800,6,Lift arrived at floor 6,25,"45,28,41,25,27,50,42"
800,6,Lift changed state to DroppingExtra,25,"45,28,41,25,27,50,42"
805,6,Passenger ID 50 drop off completed,25,"45,28,41,25,27,42"
805,6,Lift changed state to CollectingExtra,25,"45,28,41,25,27,42"
810,6,Passenger ID 46 collection completed,25,"45,28,41,25,27,42,46"
810,6,Lift changed state to CollectingExtra,25,"45,28,41,25,27,42,46"
815,6,Passenger ID 47 collection completed,25,"45,28,41,25,27,42,46,47"
815,6,Lift changed state to MovingToDrop,25,"45,28,41,25,27,42,46,47"
825,7,Lift arrived at floor 7,25,"45,28,41,25,27,42,46,47"
825,7,Lift changed state to DroppingExtra,25,"45,28,41,25,27,42,46,47"
830,7,Passenger ID 27 drop off completed,25,"45,28,41,25,42,46,47"
830,7,Lift changed state to DroppingExtra,25,"45,28,41,25,42,46,47"
835,7,Passenger ID 45 drop off completed,25,"28,41,25,42,46,47"
835,7,Lift changed state to MovingToDrop,25,"28,41,25,42,46,47"
845,8,Lift arrived at floor 8,25,"28,41,25,42,46,47"
845,8,Lift changed state to DroppingExtra,25,"28,41,25,42,46,47"
850,8,Passenger ID 28 drop off completed,25,"41,25,42,46,47"
850,8,Lift changed state to CollectingExtra,25,"41,25,42,46,47"
855,8,Passenger ID 34 collection completed,25,"41,25,42,46,47,34"
855,8,Lift changed state to CollectingExtra,25,"41,25,42,46,47,34"
860,8,Passenger ID 40 collection completed,25,"41,25,42,46,47,34,40"
860,8,Lift changed state to MovingToDrop,25,"41,25,42,46,47,34,40"
870,9,Lift arrived at floor 9,25,"41,25,42,46,47,34,40"
870,9,Lift changed state to Dropping,25,"41,25,42,46,47,34,40"
875,9,Passenger ID 25 drop off completed,25,"41,42,46,47,34,40"
875,9,Lift changed state to MovingToDrop,34,"41,42,46,47,34,40"
875,9,Lift changed state to DroppingExtra,34,"41,42,46,47,34,40"
880,9,Passenger ID 41 drop off completed,34,"42,46,47,34,40"
880,9,Lift changed state to DroppingExtra,34,"42,46,47,34,40"
885,9,Passenger ID 47 drop off completed,34,"42,46,34,40"
885,9,Lift changed state to CollectingExtra,34,"42,46,34,40"
890,9,Passenger ID 35 collection completed,34,"42,46,34,40,35"
890,9,Lift changed state to MovingToDrop,34,"42,46,34,40,35"
900,8,Lift arrived at floor 8,34,"42,46,34,40,35"
910,7,Lift arrived at floor 7,34,"42,46,34,40,35"
910,7,Lift changed state to Dropping,34,"42,46,34,40,35"
915,7,Passenger ID 34 drop off completed,34,"42,46,40,35"
915,7,Lift changed state to MovingToDrop,35,"42,46,40,35"
925,8,Lift arrived at floor 8,35,"42,46,40,35"
935,9,Lift arrived at floor 9,35,"42,46,40,35"
945,10,Lift arrived at floor 10,35,"42,46,40,35"
945,10,Lift changed state to Dropping,35,"42,46,40,35"
950,10,Passenger ID 35 drop off completed,35,"42,46,40"
950,10,Lift changed state to MovingToDrop,40,"42,46,40"
950,10,Lift changed state to DroppingExtra,40,"42,46,40"
955,10,Passenger ID 42 drop off completed,40,"46,40"
955,10,Lift changed state to CollectingExtra,40,"46,40"
960,10,Passenger ID 43 collection completed,40,"46,40,43"
960,10,Lift changed state to CollectingExtra,40,"46,40,43"
965,10,Passenger ID 49 collection completed,40,"46,40,43,49"
965,10,Lift changed state to MovingToDrop,40,"46,40,43,49"
975,9,Lift arrived at floor 9,40,"46,40,43,49"
985,8,Lift arrived at floor 8,40,"46,40,43,49"
995,7,Lift arrived at floor 7,40,"46,40,43,49"
995,7,Lift changed state to DroppingExtra,40,"46,40,43,49"
1000,7,Passenger ID 49 drop off completed,40,"46,40,43"
1000,7,Lift changed state to MovingToDrop,40,"46,40,43"
1010,6,Lift arrived at floor 6,40,"46,40,43"
1020,5,Lift arrived at floor 5,40,"46,40,43"
1030,4,Lift arrived at floor 4,40,"46,40,43"
1030,4,Lift changed state to DroppingExtra,40,"46,40,43"
1035,4,Passenger ID 46 drop off completed,40,"40,43"
1035,4,Lift changed state to CollectingExtra,40,"40,43"
1040,4,Passenger ID 48 collection completed,40,"40,43,48"
1040,4,Lift changed state to MovingToDrop,40,"40,43,48"
1050,3,Lift arrived at floor 3,40,"40,43,48"
1060,2,Lift arrived at floor 2,40,"40,43,48"
1060,2,Lift changed state to Dropping,40,"40,43,48"
1065,2,Passenger ID 40 drop off completed,40,"43,48"
1065,2,Lift changed state to MovingToDrop,43,"43,48"
1075,1,Lift arrived at floor 1,43,"43,48"
1075,1,Lift changed state to Dropping,43,"43,48"
1080,1,Passenger ID 43 drop off completed,43,48
1080,1,Lift changed state to MovingToDrop,48,48
1090,2,Lift arrived at floor 2,48,48
1100,3,Lift arrived at floor 3,48,48
1110,4,Lift arrived at floor 4,48,48
1120,5,Lift arrived at floor 5,48,48
1130,6,Lift arrived at floor 6,48,48
1140,7,Lift arrived at floor 7,48,48
1140,7,Lift changed state to Dropping,48,48
1145,7,Passenger ID 48 drop off completed,48,
1145,7,Lift changed state to Idle,0,
